year,area,competency_code,skill_code,skill_status,question_count,question_percentage,english_question_count,english_question_percentage,spanish_question_count,spanish_question_percentage,total_area_questions
2016,LC,3.0,11,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,4.0,12,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2016,LC,4.0,13,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,4.0,14,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,5.0,15,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,5.0,16,INFORMADA,,,6.0,0.13333333333333333,6.0,0.13333333333333333,45
2016,LC,5.0,17,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2016,LC,6.0,18,INFORMADA,,,3.0,0.06666666666666667,3.0,0.06666666666666667,45
2016,LC,6.0,19,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,6.0,20,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,7.0,21,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,7.0,22,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,7.0,23,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,7.0,24,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2016,LC,8.0,25,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2016,LC,8.0,26,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,8.0,27,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,9.0,28,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,9.0,29,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,LC,9.0,30,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2016,MT,1.0,1,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,1.0,2,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,1.0,3,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,1.0,4,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,1.0,5,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,2.0,6,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,2.0,7,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,2.0,8,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,2.0,9,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,3.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,3.0,11,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,3.0,12,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,3.0,13,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,3.0,14,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,4.0,15,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,4.0,16,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,4.0,17,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,4.0,18,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,5.0,19,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,5.0,20,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,5.0,21,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,5.0,22,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,5.0,23,INFORMADA,1.0,0.022222222222222223,,,,,45
2016,MT,6.0,24,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,6.0,25,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,6.0,26,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,7.0,27,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,7.0,28,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,7.0,29,INFORMADA,2.0,0.044444444444444446,,,,,45
2016,MT,7.0,30,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,1.0,1,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,1.0,2,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,1.0,3,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,1.0,4,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,1.0,5,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,2.0,6,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,2.0,7,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,2.0,8,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,2.0,9,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,2.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,3.0,11,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,3.0,12,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,3.0,13,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,3.0,14,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,3.0,15,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,4.0,16,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,4.0,17,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,4.0,18,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,4.0,19,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,4.0,20,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,5.0,21,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,5.0,22,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,5.0,23,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,5.0,24,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,5.0,25,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,6.0,26,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CH,6.0,27,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,6.0,28,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,6.0,29,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CH,6.0,30,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,1.0,1,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,1.0,2,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,1.0,3,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,1.0,4,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,2.0,5,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,2.0,6,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,2.0,7,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,3.0,8,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,3.0,9,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,3.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,3.0,11,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,3.0,12,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,4.0,13,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,4.0,14,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,4.0,15,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,4.0,16,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,5.0,17,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,5.0,18,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,5.0,19,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,6.0,20,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,6.0,21,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,6.0,22,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,6.0,23,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,7.0,24,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,7.0,25,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,CN,7.0,26,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,7.0,27,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,8.0,28,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,8.0,29,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,CN,8.0,30,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,LC,1.0,1,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,1.0,2,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,1.0,3,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,1.0,4,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,2.0,5,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,2.0,6,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,2.0,7,INFORMADA,,,2.0,0.044444444444444446,0.0,0.0,45
2017,LC,2.0,8,INFORMADA,,,0.0,0.0,2.0,0.044444444444444446,45
2017,LC,3.0,9,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,3.0,10,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,3.0,11,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,4.0,12,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,4.0,13,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,4.0,14,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,5.0,15,INFORMADA,,,3.0,0.06666666666666667,3.0,0.06666666666666667,45
2017,LC,5.0,16,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,5.0,17,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,6.0,18,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,6.0,19,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,6.0,20,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,7.0,21,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,7.0,22,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2017,LC,7.0,23,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,7.0,24,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,8.0,25,INFORMADA,,,3.0,0.06666666666666667,3.0,0.06666666666666667,45
2017,LC,8.0,26,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,8.0,27,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,9.0,28,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,9.0,29,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,LC,9.0,30,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2017,MT,1.0,1,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,1.0,2,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,1.0,3,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,1.0,4,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,1.0,5,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,2.0,6,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,2.0,7,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,2.0,8,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,2.0,9,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,3.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,3.0,11,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,3.0,12,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,3.0,13,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,3.0,14,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,4.0,15,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,4.0,16,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,4.0,17,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,4.0,18,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,5.0,19,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,5.0,20,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,5.0,21,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,5.0,22,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,5.0,23,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,6.0,24,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,6.0,25,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,6.0,26,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,7.0,27,INFORMADA,1.0,0.022222222222222223,,,,,45
2017,MT,7.0,28,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,7.0,29,INFORMADA,2.0,0.044444444444444446,,,,,45
2017,MT,7.0,30,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,1.0,1,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,1.0,2,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,1.0,3,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,1.0,4,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,1.0,5,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,2.0,6,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,2.0,7,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,2.0,8,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,2.0,9,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,2.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,3.0,11,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,3.0,12,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,3.0,13,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,3.0,14,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,3.0,15,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,4.0,16,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,4.0,17,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,4.0,18,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,4.0,19,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,4.0,20,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,5.0,21,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,5.0,22,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,5.0,23,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,5.0,24,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,5.0,25,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,6.0,26,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,6.0,27,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,6.0,28,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CH,6.0,29,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CH,6.0,30,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,1.0,1,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,1.0,2,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,1.0,3,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,1.0,4,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,2.0,5,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,2.0,6,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,2.0,7,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,3.0,8,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,3.0,9,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,3.0,10,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,3.0,11,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,3.0,12,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,4.0,13,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,4.0,14,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,4.0,15,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,4.0,16,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,5.0,17,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,5.0,18,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,5.0,19,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,6.0,20,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,6.0,21,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,6.0,22,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,6.0,23,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,7.0,24,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,7.0,25,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,7.0,26,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,7.0,27,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,8.0,28,INFORMADA,2.0,0.044444444444444446,,,,,45
2018,CN,8.0,29,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,CN,8.0,30,INFORMADA,1.0,0.022222222222222223,,,,,45
2018,LC,1.0,1,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,1.0,2,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,1.0,3,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,1.0,4,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,2.0,5,INFORMADA,,,1.0,0.022222222222222223,3.0,0.06666666666666667,45
2018,LC,2.0,6,INFORMADA,,,2.0,0.044444444444444446,1.0,0.022222222222222223,45
2018,LC,2.0,7,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,2.0,8,INFORMADA,,,1.0,0.022222222222222223,0.0,0.0,45
2018,LC,3.0,9,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
2018,LC,3.0,10,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,3.0,11,INFORMADA,,,1.0,0.022222222222222223,1.0,0.022222222222222223,45
2018,LC,4.0,12,INFORMADA,,,2.0,0.044444444444444446,2.0,0.044444444444444446,45
